parameter_id,parameter_name,parameter_description,chapter_id,chapter_citation,value,same_value_language_ids,value_language_count,language_count_total,count_ratio
79A,Suppletion According to Tense and Aspect,,79,Ljuba N. Veselinova. 2013. Suppletion According to Tense and Aspect. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/79),4,abn aco aeg agw ain ame ana apu arp asm atu aym bag bma brm brs cah chk cmn cnl cnt cre cyv dag dio dni eve fij fin gar goo grb grf grw gua hau hop hup igb imo ind irq jak jpn kay ket kha khm khs kio klv knm koa kor kro kse kut lad lan lav lkt luv mak mal mao map mar maw may mei mku mlt mnd mok mrl mrt mss mup myi nav ndy ngi niv ntu orb pme prh psm qaw qim ram rap sam san sel ses shk sml snc snm snt squ swa tab tag tha tiw tru ute vie war wch wly wra xun yag yaq yko yor ypk zul zun,123,76475,0.0016083687
86A,Order of Genitive and Noun,,86,Matthew S. Dryer. 2013. Order of Genitive and Noun. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/86),2,abo ace acl aeg agb agc agd agh aja alb aly ami aml ams anc anj any aoj arg arj aro arq asy ata awe ayw bag baj bak baq bar bas bbu bch bco bdu bfg bfi bga bgo bgr bid bir bka bkr bku blr blz bma bni bnk bnn bob bol bra bre brf brn brp brq bsr btk bto bud bug bum buw bvi bwc cai cak cba ccm ceb cem cha chj chq chr chx cic cld cle cme cmx cmy cop cpl cqt crn cso ctl cya cyv day dgo did din dio dji dre dua duk dut egn eno erk err esm ewo fij fon fre fua fut fye gae gbb gbs gel ger gmz gnd goa goe gok grf grk gto gud gul gwo hal hau haw hdi heb hei hil hna hnd hoa htc hve iaa iba ice ifm ifu igb ign igs ila ind iri irq isa ita izi jak jar jeb jlu jmo juk kad kan kar kba kbl kbu kdz kel ken ker kga khm khs kik kis kkt kls kmj kmu knc knk knr koe kom kon kos kpm krb krd kre kri kro krr ktc ktl ktu kuo kut kwk kwm kwn kyo laa lac lag lan lao lar lbu lda ldo len lew lgi lgu lil lin lmb lmg lmp lmu lnd lon lou luo luv ma maa mae maj mal mam mao mas mbl mbm mbr mby mch mda mdg mdo mdw mee meh mga mgo mgq mgu min miy mla mlg mmn mna mng mnm mnt mnz mof mon mou mpa mrg mrl mro mrq msk msl msq mtb mtt mua mud mup mur mus mwb mwe mxa mxc mxo mxp mxy myg myn naj nak nan nca ndb nde ndi ndo ndr ndt ndu neh ngb ngd ngm ngo ngu ngz nhh nht nia niu nkb nko nnc nne nng non noo nsg nue nun nup nym nza obo orh ori orw otm otr paa pai pal par per pga pip pkt plg pms pnn pod pol por pre prs psw qui qum rag rap ras rga rny rom ron rot rov rsu ruk rus saa sak sal sam san seb sed see ses sgu sha shl shn sht shu sil sim sir sis sml so son spa squ sre sti stn sun swa swt taf tag tai taj tas tat tbo tbu tbw tee ten teo tep ter tes tet tgh tgk tgr tha thy tia tik tim tin tiv tla tlp tmm tmn tna tne tng tnk tnn tno tob toz tri tsg tsi tsk tuk tvl txj tzo tzu uld ura url urt vaf vie vif vnm war wel wlf wlo wrk wrn xbi xho yap yay yns yor yul ywr zai zap zen zul zya,468,76475,0.006119647
101A,Expression of Pronominal Subjects,,101,Matthew S. Dryer. 2013. Expression of Pronominal Subjects. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/101),2,aar abk acg acl aco aeg aga ain aja ala alb all amh amq amx ane ang any aoj apl apu apw ara arg arm arp arq arw asm ass asy ath awa awp aym ayr bae bbl bbw bco bej bel bem bfg bgr big bii bik bin bio bir bku bln blx blz bma bnb bob bol bre brf brh brp brr brs bsh bsk bsq bsr bul bum bur cah cai cax cba cct cde che chh chi chk chx cic cld cle cln cmy coo crn cro ctl cub cyv cze dag dds des dhi die dig dim dio dlm dni dom efi eip eko emb eme ene err esm est ewe ewo fua fur ga gaa gah gds gjj gln gmw gmz goo grg grk grw gua gul gyc ham hat hay heh hix hlu hmi hnd hua hun hya ifu ige ik ika ila ina irq isa ita ite ito izi jab jam jmo kab kae kam kan kba kdw kew kfe kga kgr kgz kik kio kkv klv kma kmb kmh kmj kmp kms kmz knd knm kno knr koa kob koe kon krc krd kre krk krr krw ksa kty kwk kwn kwt kwz kyk lan lav lbu lda ldo leg len let lgi lil lim lin lit lkt llm lml luc lul luo luv luy maa mab mac maj map mar mau mbl mbo mbt mby mcc mcv mdn mea mee meh mir mkd mki mku mlu mme mmw mna mne mnm mns moe moh mou mpr mpt mpu mra mrl mro msc msl mss mtb mua myi mzh nab nag naj nan nav nbd ndb ndj nez nga ngo nhh nhm nhn nht nko nmb nnd nse nti ntu nua nue nug nwd nym nyn nyu obg obo ocu olo ond orh oro osa otm pai pan pau pga pkn pkt plh pms pog por pra pre prs pwn qim qum ram rem rim rny rru ruk run rut sak san sar scr ser sgb sgl sgu shm shu sid sio siu skm skp sla slb slo sml so sob spa squ srb src sro stn sul swa taj tar tau tbw ten tep tes tet tgh tgn tgr tiw tja tki tkl tkm tli tlo tmc tmr tna tnc tob ton toz tps trb trr tsk tsz tte tuk tun tur tus tuv tvo uby udm uld una ung ura urk urn usa usr uzb ven wai wal was way wic wiy wma wrd wrk wrm wrw wry wya yal yao yar yel ygr yim yko ypk yuc yur ywl zai zap zay zqc zul,437,76475,0.0057142857
37A,Definite Articles,,37,Matthew S. Dryer. 2013. Definite Articles. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/37),3,aar acl ady aeg agc alb ams anj apw arg arj arm arq arw asy ats avk bej bkr bla blt brn chi cmx ddj din dio dsh gah gam gbb git gmz gnd gud hai heb hid hnd ice igs ijo kab kni knk knm knw kop kpo krd kyq lag lar lgt mbr mde mdn mko mno moe moo msl mui mur naj nan nmb noo nor nrg ong oya per pkt rom sdw seb som ssa sup swe tan tma tne tpn tte uby wrd yin yng zya,92,76475,0.0012030075
116A,Polar Questions,,116,Matthew S. Dryer. 2013. Polar Questions. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/116),1,aab abu ace acn adi aeg agc agd agm ain ajg akh akn alb all aln amb amc ame amn amo amp amq ams amx anc ani anj ann anu ao aoj api apt aro arp asm asy ata ava avk awp awt aym aze baa bab bag bai bam bar baw bbf bbw bel bem ber bfg bgn bgo bho bir bkn bkr blr blx bma bnj bnu bon bra bre brf brp bsk bsq btk bud bug bul bus bwc bya cax cbo ccm cct cea cem cga cha che chh chp chq chr chs chw chx cic cle cmh cmn cmr cnl cnm cnt coc coo cop cre crn cso cti ctm dan dds dgr dhi dji dmk dng don doy dre drm duk dul dum dun dyi ebi efi ega egn eme err ese est eud eve evn ewe ewo fin fre fua fut fye gap gav gbb gel ggu ghr git goa goe gok gon grb grk grr gua gud gug guh gul gur guw gwa hai ham hat hau hdi heb hil hin hma hmo hna hnd ho hop huc hun hve iaa iba ifm ifu ige ik imo ina ind iri ite iwa iwm izi jab jar jeb jms jng jpn juh juk kaa kar kau kbw kby kdz kel ken ker ket kew kfe kgz kha khg khm khn kho khr khs kil kim kio kiw klm kmb kmj kmo kmu knd knk kno kob kos kpw kre krj krn krw ksa kse ksg ksm ksn kta kum kut kuv kwn kwo kxo kya kyl kyp kyz laa lac lag lah lai lal lao lat lav ldo ldu lel len lep lew lgt lit lkt lmb lmg lmn lmp lnd loz lug lui lun luv maa mad mae maj mak mal mam map mas mau maw max may mbi mbm mbr mby mcc mcd mco mdo mds mea mee mei mek mey mgk mgu mhi mie mir miy miz mka mke mkh mkj mmb mmi mmn mmv mnd mno mny mok mon moo mor mos mou mpa mpr mpt mpu mrg mri mrq mru mrw msn mtu mum mun mup mus mut mwb mxj mxo mxp mxx mxy myi mym mzh nag nam nan nar nas nav nax nbm ncm ndb nep nev new ney nez ngb ngi ngm ngn nia niu niv nkb nke nkn nko nma nnc non noo nsg nsn nti nug nun nup nwd nyn nyu nze obg obo ocu oji olo omh omi ond ood otm oya pan per pga pir pis plk pno pnx pod pok pol por prs pum qim qum rap raw res ret rit ron rot rum rus rwe sam san sap scr sed sem ser sgb she shh shi shk shu sio sis siu skk sko sla slb sle slg slo sng snn sno so sob som son squ srd sre srn sro sti sun sup swa swt tac tag tah taj tak tam tao tat tau tbo tbu tee ter tet tgh tgk tgl tha tho tib tim tin tiw tja tkl tla tlp tna tne tnn tny toz tpn trb tri tsh tsk tsn ttn ttu tuk tur tus tuv tvo tvt twe txj tzo tzu ukr uld urd urk url urt ute vie wah wal was way wbn wch wel wic wik wiy wlf wn wrl wsk wth wwa xas xav xho xoo yag yaq yar ygr yin yiw yok ypk yqy yuc yuk yul yur yuw ywl zai zap zhn zul zya,585,76475,0.0076495586
82A,Order of Subject and Verb,,82,Matthew S. Dryer. 2013. Order of Subject and Verb. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/82),2,agc agd als ami ams anj ann asu ata baq bco bfg bkl bma bre bto cak cba ccm ceb cem cha chj chq chx ckl cle cmx cmy coe coo cor cos cpl cso cub cya cyv did dom esm fij gae gel gjj goa grf gto gud haw hdi hei hil hix hlu hoa htc hve iaa ifu ign ik ilo iri ixi jak kam kbl kdz kje kkt kls klv kmj kpm krb kri kro ktm kuo kut kyq lgu lil lmg maa maj mak mal mam mao map mch mcv mmn mna mnt mov mrl mrq msq mwb mxc mxj mxo mxp mxy mzc nan nca ndr ngr nhh nhm nia nif niu nnc nsg nuu oji ond ood otm pai pau pga pip pkt pnn pnx pod qui qum rap rov ruk sal sam seb see sel shp shu sim smp so squ tag tah tai tat tbo tee ten tep tes tho tim tir tke tlp tna tng tpn tps tri tsg tsi tsk tsr tuk tvl tzo urn war wec wel wem wlo wrb wth wya yag yap yok ywr zai zap zqc zqo zya zzo,194,76475,0.0025367767
80A,Verbal Number and Suppletion,,80,Ljuba N. Veselinova. 2013. Verbal Number and Suppletion. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/80),1,abk abn aco aeg agw ala ana apu arm arp asm atu awp aym bag ben blr bma brh brm bsq bul car cha chk cle cnt cre cyv cze dag dio dni dut eng eve ewe fij fin fre fur gar ger goo grb grf grk grw gua hau heb hin hix hun hzb igb ika ind iri irq jak jpn kay kew kha khm kho khs klv knd knr kor kse kuo kut lad lan lat lav lez lkt luv mac mak mal mao map mau maw may mcd mei mku mlt mnd mok mra mrt mss mun mxc myi ndy ngi nht niv ntu nug oix ond orb orh pip pol prh prs psh qaw qim ram rap rus san scr sel ses slo sml snc snm snt sou spa squ sue sup svk swa swe tab tag tha tiw tna tru tuk tur ukr vie wch wly wra yag yim yko yor ypk zul,159,76475,0.0020791108
76A,Overlap between Situational and Epistemic Modal Marking,,76,Johan van der Auwera; Andreas Ammann. 2013. Overlap between Situational and Epistemic Modal Marking. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/76),2,abk ace ain alb arg arm awp bal bam baw brm cha cnt coo ctl dni ewe fua fue geo hai hau haw hin hun ice igb ika irq jak jpn kam kay kfe kio koa kol kor kse kui lak lan lin mab map mss mym nav ngi ngt ntu ond orh prs rap rka san swa teo tml udh vie wel wlf zul,66,76475,0.0008630271
55A,Numeral Classifiers,,55,David Gil. 2013. Numeral Classifiers. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/55),1,abk abo aco aeg agw ako ala alb amb ame amh ami amk aml apu ara arb arm aro ata atk ava awt bae bgv brh brl bsq bul bur but cap cba cct cha chc chi chk chv cin cjo cku cnl coo cpn cre ctm cul cyv dat den dga diz dji dre drg dum dyi eng epe err eve fij fin fma fre fur fut gaa gav gbb gdf geo ger gnn goo grr gua hau haw heb hin hix hpd hua hzb iaa igb ika imo ing irq jam jaq jiv jmm juh kat kch kew kfe kha kho kio kiw kku klm klt kmb knd knr knu kob koi kot kpe krf krk kut kzy lan lat lda let lez lim lkt luc lug lui luo maa mal map mar mau mbg mde mdk mdn mee mhi mis mit miy mkw mli mlk mll mne moe mos mrg mrt msc mss msy mup muu mxc myi mym nah nai naj nar nas nav nbd ndy ngi ngy ngz nht ntu nug nyu ood orh ori pau pba pip pir pno pnr prc prh put pwn qcu qhu qim qui rap rcp rru ruk rus sal sdw see ses shk shs siu snc snh snt sue sul sup swa swt syu tag taw tgh tim tiw tkl tla tlf tll tmr tnn tob tol ton tps trn tso tun tuv uhi ung ura wap war was wem wgl win wor wrn xam xoo yes yid yim yko ymi yng yor yuc yuk ywl zul zun,260,76475,0.0033998038
91A,Order of Degree Word and Adjective,,91,Matthew S. Dryer. 2013. Order of Degree Word and Adjective. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/91),2,abu adi aeg agm akn ala amc ame amq ams anj apl asm au awe awt baw bbw bdw bfi bid bkl bmb bnn boq brn brp bry bsh bud car cct chs chw cld cmr cnm cro cso ctm dag dgb did die din djm dma dre ese fua fut gjj gln gmw goa hai hal hau haw hix hmo hnd hoa iaa isa jad jmo jms kau kbw kch kel kgr khm khn khs kkv kmz kng knr kob krb kre kri krr ksg kta kwo kwt lah lai lal lao len let lmp lon lug maa mac mad mao mau may mbe mee mgi mie min miz mku mlu mna mnm mon mpa mrg mxj mxo mxp nab nak nam nca ndo ngd ngm ngt ngz nia niu nkn nko nnc nnd nnk nun nuu obo olo oro pit pkn plg pnu pog pok ram rot sal san seb sed sim slp sng snm snt son sre srn sro sul syu tah tak tar taw tgk tha tib tid tim tja ttd ttn tun ung urk url wal wbn wlf wlo wol wor wra wsk xav yar ycn,192,76475,0.0025106245
