parameter_id,parameter_name,parameter_description,chapter_id,chapter_citation,value,same_value_language_ids,value_language_count,language_count_total,count_ratio
61A,Adjectives without Nouns,,61,David Gil. 2013. Adjectives without Nouns. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/61),2,abk aly ame amr ava awp bae brm bsq cha drg dyi eve fin fre gaa geo goo gum heb hmd hun jam kfe kha kho knr krf kut lil luc mar mau mbg min mks mmb mos mrg mrt nbd ngz nkk ood pnr prs qim rcp rus ses shk spa sup swa tag tam taw tha tiw tnn tuk tur tvo ura vaf war wat wir yes yid yim yng,73,76475,0.0009545603
136B,M in First Person Singular,,136,Johanna Nichols; David A. Peterson. 2013. M-T Pronouns. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/136),2,bag brr chk chv cnl eng fin fre fua gbb geo ger grb grk grw hin hun iau ite juh kat ket kha kiw kmb lkt lug luv mot mss nai ntu oss otm prs rus san snm spa sup swa syu tur tuv usa wao wgl wra wsk yim yko yor,53,76475,0.00069303694
11A,Front Rounded Vowels,,11,Ian Maddieson. 2013. Front Rounded Vowels. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/11),1,abi abk abm ach acm aco adk adz aea aeg agh aht ain aiz akn akw ala ald alw amc ame amh amo amp amu amz ana anc ani ant ao api apu arb arc arm arp asm ata ava awn awp aym bag bai baj bam baw bbf bco bee bej ben ber bet bir bis bki bkr bma bng bno bod bra brb brd brh bri brm brr brw bsq bto bua bul bur byu cac cad cah cam car cax cay cck ccp cha che chk chl chp chu chw cil cle cmn cnl cof coo cre cso cti ctl cub cve cyv dad dag dah dan dar ddf der det dgb die din dio diy diz djp dni dnw don doy dre dts dum dyi efi eka eng epe eve evn ewe ewo eya fas fef fij ful fur fye ga gan gar gbb gds geo ghb gla gmb goa goo grb grk grr grw gua gwa had hai hak ham hau haw hba hin hix hmo hmr hok htc hum hup hve hzb iba igb ign igs ijo ik ika imo ind ing ird irq irr irx iso ite ito iva iwm jak jaq jav jeb jeh jiv jng jom jpn jpr juh kab kad kal kas kay kch ked kef kek ker ket kew kfe kgu kha khm kho khr khs kio kiw kkn kkv kla klm klv kly kmp kmu knd kng knk knm knr koa kob koh koi kom kor kot koy kpa kpe krb krd krk kro kry kse ksg kss ktk kty kul kun kur kut kwa kwk kwo kws kya kyl kzy lad lah lak lam lan lat lav len lit lkk lkt llm lu lua lug lui luo lus luv maa mab mak mal mao map mar mau max may maz mba mbb mei mgg mie mku mla mne mog mor mov mpa mrd mrg mrl mrn mro mrt mss mtp mui mum mun mxc mxm mya myi mzc nai nan nap nar nas nav ndt ndy nep new nez ngi ngz nhn nht nim nis niv nko nkt nmb nnc nob non nti ntu nug nun nuu nyg nyi oca ogb oji ond ood orh orm otm pac pae pai pau paw pec phl pit pms pnr poa poh pol prh prs psh psm pso puk pur qaw qco qui ram rap res rom ror rsc rtk ruk rus rut sab san sba scs sdh sdw seb sed sha shi shk shs shu sin sla slp sml snc snd snh snm snt som soq sor spa squ sre srn sue sui sup svs swa tab tac tag tam tas teh tel ter tgk tgr tha tic tiw tks tli tma tmn tmp tne toa tok tol ton tru try tsg tsi tso ttn ttu tug tuk tul tun twn tza umb una ung urk usa uzn vie wah wam wao wap wch wdo wic win wiy wlf wma wmu wnt woi wps wra wrd wrs wry xoo yag yan yap yaq yar yaw yay ycn yct yel yes yey ygr yid yim yny yor yuc yul yur yus zan zqc zun,525,76475,0.0068649887
130A,Finger and Hand,,130,Cecil H. Brown. 2013. Finger and Hand. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/130),2,abi abk abm abw acg acm acu afr agr aht akr ale alg amh amk amr amu apc api apj ara aro arw arx atq ats awa awp aym ayo aze bab bae bam bca bem bgr bkd bkl bla blj blr blx bno bnq bnv bok bor bpb brc bre brs bsq btk bur but cab cac cai cak cam cap car cas cat cav cax cay cch cck cct ceb cec cha che chi chj chl cho chp chr chu chw cin cla clc cle cma cmh cmn cmy cnl cnt cof cog col cor cpa cre crg crk crl crn cro crp crq crt csf csh csk ctc ctl ctt ctw cub cui cur cut cuu cyn cze dak dam dca des dgx dig djp dre dsh dut efi eka emb ena eng ese eve eya fij fin for fox fre fut gad gae geo ger ghb gid git gjj gku gmb gna gno goa gre grk grm gto gua gul guu gyb hai hau heb hid hil hmb hmd hmi hmu hop hpd htc hui hum hun hve ifu igb ik ika ill ilo ind iql iri ita itw itz ixc ixi jak jeh jmo jpn juh kas kat kaz kdg kdz kea kek kew kfe kgt kgz kha khg khk kic kio kis kje kky klm klw klz kmh kmk knc knd kng knr koa kon kor kos kpn krc kro ktb kth ktu kul kun kuq kut kwa kwe kws kyn lao lau len lez lit lnw lui lus mab mai mal mao map maz mby mcg mch mcn mco mcs mcv men mer mgg mhc mhi mic mid mij mis miz mjc mkb mnc mnd mne moc mog moj mok mop mos mov mpy mrt mse msh mss mtg mti mtp mtt mui mum mup mut muy mwb mwl mxg mxu myi mym myo myr mzc nas nbd nbr nep ngn nht nhu nhx niu nju nko nkr nlu nne nnm nog nom nor npa nro nsk nsn nsz ntj nuk nun nuu nya nym oca oji oka oko olu ood ore osa osm owc pae pal pan pcm pem per pia pip pir pla pme pnn pno poh pol por pow ppc prt psj psm psv pui pul pur qan qaw qca qch qec rad ram rap res ret rgn rng rnn rom rus sal sam say sba scr sea sec sed sel shk shl shn sho shu shw sin sla slv smj smt snh sno sol son spa spo squ sri sss stl sum sus sva svk swa tac tag tar tbe tce teh tga tha tib tic tkm tlf tlp tml tna tnb tnj tnl toa tob toj tol tos tpa tpi tpt trb trc tsf tsg tsh tsi tsj tsw tty tub tuc tup tur tus tut tuy tvo twn txj tze tzo tzt udh uhi ukr ute uzb ved wap way wch wel wem wic wir wiy wmu wol wra wrd wth wwr xar xer xoo yah yak yap yar yav ycn yct yki ypk yrt yus yyo zai zaj zam zap zfl zqc zqr zqs zun zzo,521,76475,0.006812684
144I,SNegVO Order,,144,Matthew S. Dryer. 2013. Position of Negative Morpheme With Respect to Subject; Object; and Verb. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/144),4,adz bol cop wrn,5,76475,0.000065380846
60A,Genitives; Adjectives and Relative Clauses,,60,David Gil. 2013. Genitives; Adjectives and Relative Clauses. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/60),6,abk abu agw alb ath ava bae bel bgv bok brn bsq cha chk dat drg eng epe eve fin fre gav geo heb hin hpd hun hzb ika imo ing irq jam jaq kan kay kch kfe kha kor kwz kyl lai lez luc mau mee mhi miy mks mrg msc nbd nht pba pnr qim rus ses shk snm sup tam tgh tiw tts tuk tur ura vaf war wra yid yim yko yng,77,76475,0.001006865
56A,Conjunctions and Universal Quantifiers,,56,David Gil. 2013. Conjunctions and Universal Quantifiers. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/56),2,abu ame bkr bsk chk dut eng goo heb hpd hsl hun imo irq kay kda kfe koi lez lu mei nyu pen prs shk sup tab tsi tvo uzb yid ykt,33,76475,0.00043151356
21A,Exponence of Selected Inflectional Formatives,,21,Balthasar Bickel; Johanna Nichols. 2013. Exponence of Selected Inflectional Formatives. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/21),5,abi abk aco aeg ala ame apu arp asm atk bag bbw brr cha cho cku cnl cyv dag dni eka eng fij fre grb gua hai hat hau heb hix hmo hve iau ind jak jel kch ket kio kis kiw koi krk kro lan lav lkt luv map mau may mrg mxc niv nmb ond otm prh san sla sup swa ter tha tiw tot vie war wch wrm yag yuc yur,75,76475,0.0009807127
7A,Glottalized Consonants,,7,Ian Maddieson. 2013. Glottalized Consonants. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/7),5,dah det hau hmr ik irq kek kom ktk kul mne orh yct,14,76475,0.00018306637
124A,'Want' Complement Subjects,,124,Martin Haspelmath. 2013. 'Want' Complement Subjects. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/124),1,ace ain akh aly amp ano ass bab bak baw ben biu boz brm bvi cha chn cic cmn cnl cnt cop dgr dha dhb dhi dre drg eng epe err fin fre gar gel ger guu heb hin hix hma hmo hoa hun hzb ik ika imo ind irq kam kan kao kas kem ker ket khm kho kmu knd kod kon kor krb kro kty kug kuk kya kyl lak lan lat lel lep lez lgu lil luv mad mao mbi mdr mei mhi mid mis mle mnd mno mos mrt mup ndb ngi nha niu nko nph nse pae pal pec pit pny ptt pul pur qhu qim ram rap raw ret rus san sap sed ser sno spa sue sun sup tag tau tha tib tid tru tur udm vie wam wlf wra yag yey yim yko ynk yor,144,76475,0.0018829682
