parameter_id,parameter_name,parameter_description,chapter_id,chapter_citation,value,same_value_language_ids,value_language_count,language_count_total,count_ratio
86A,Order of Genitive and Noun,,86,Matthew S. Dryer. 2013. Order of Genitive and Noun. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/86),1,aar aba abk abu abv acg acn aco acu adg adi adk adn adz aga agm ain akh akn ala all aln als amb amc ame amh amm amn amq amt amx ana ang ani ano anu ao api apl apt apu ara arc ari arm arw asm ass ath atk ava awa awi awp awt ayi aym ayo ayr aze baa bae bai bam baw bbw bdm bej bel bho bhu bii bik bil bin bio bkt bla bln blx bmb bnb bod bok bon bri brm brs bry bsk bsq bur bus but buu bya cah can car cas cav cax cay cbo cct cde chc che chg chh chi chk chn chs chv cln cmh cml cmn cmr cnl cnm cnt coa coc cpn cpy cro cti ctm ctw cub cup dag dan daw dds der des dga dgb dgr dha dhb dhi dhm die dig diy djn dlm dmi dni dom doy drg drm dsh dul dum dun dyi edo ega eip emb eme epe ese est eud eve ewe fas fin for fqs ful fur ga gam gan gap gar gav gds geo gjj gln gmw gnn god gon grb grj grr grw gua gur gwa gyc hai har hat hay hhu hid hin hix hma hmo ho hop hpd hua huc hui hum hun hup hzb iau idn ijo ika imo ina ing iqu irr irx iwa jab jaq jel jiv jms jng jpn juh jva kaa kab kae kas kay kbt kbw kby kch kem ket kew kfe kgu kgy kha khd khg khi khl kho khw kim kio kir kiw kje kkp kkq kku kkv kla klg kll klm klq klr klv kma kmb kmh kmk kmo kmp kms kmz knb knd kng kni knm knn kno knw knz koa kob kok kol kop kor koy kpe kpw kqq krc krk krn krw kry krz ksa kse ksg kta kti kty kum kuv kwo kwt kwz kxo kyl kyn kyr kyz kzy lab lad lah lai lal lat lav ldu lep let lez lgt lim lis lit llm lmn lng lot lug lui lul mac mag man map mar mau maw mba mbo mcc mco mde mdm mdn mea mei mek men mer mey mgg mhi mie mii mik mis miz mka mke mkg mkl mku mlm mme mnd mne mni mno mns mnv mny moh mom moo mor mos mot mpr mpt mrd mri mrr mru mrw msc msg msn mts mtu mun mut mxx mym myr nab nad nam nar nav nbd nbr ncm nep nev new ney nez ngi ngt nis niv nkn nku nma nnk noc nph nrg nsn nti ntj ntu nua nwd nyi oji oks omh omi ong ord ork oro ory osa owi pae pan pat pau pba pdp pia pir pis pit plh plk pme pmn pno pnu pnx pok ppc ppi pra prh psh pso ptt pul pum pun pwn qaf qaw qhu qia qim ral ram rao raw rem res ret rgc rum run rut rwe sah sar sav sdw sec sem ser sgb she shi shk sia sid sin sio skk sko skp sla slb sle slp sme smn sna sng snm sno snt sob sod src srn sro sta stl sud sue sug suk sup sus svs swe tab tac tak tam tar tau taw tba tbt tdi tel tgl tgn thk thn tho thu tib tid tir tis tiw tja tkl tkm tlf tli tlo tls tma tml tmo tnb tnc ton tou tpn tpt trb trr trt tru trw tsf tsh tsm tsz ttd tte ttn tts ttu tul tun tur tuv tvo twe tye uby udh udm uhi uli una urd urk urn usa usr ute uzb vai wah wai wak wao wap was wat way wbn wch wed wem wik win wiy wly wma wme wmu wna wog woi wom wra wrm wrw wsk wwa xam xas xav xer xoo yag yal yaq yar ybi ycn yei yel ygr yid yim yin yiw yko ykt yqy yrm ytu yuc yuk yur yus yyg zar zay zch zpr zqc zqs zun,685,76475,0.008957176
54A,Distributive Numerals,,54,David Gil. 2013. Distributive Numerals. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/54),4,ale brm bsk bsq but chv cyv err eve gag hai ish jpn ket kgz kha khk kor kty mar mgn mnc nga ntu qcu tiw tur tvo uyg ygn ykt,32,76475,0.0004184374
70A,The Morphological Imperative,,70,Johan van der Auwera; Ludo Lejeune (Umarani Pappuswamy; Valentin Goussev). 2013. The Morphological Imperative. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/70),2,akn alb alw api buk crg ctl fre fri ger grb gua hau ice ijo ita jab kon lin mdk nbm ndg nen nko nma nng noo ntu occ por prs rav rka rom sgl sup teh ton tsf tuk tvl urk,43,76475,0.00056227524
17A,Rhythm Types,,17,Rob Goedemans; Harry van der Hulst. 2013. Rhythm Types. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/17),5,agu aln ame arc ava awd bbm bbw ben bgv bnt bqb bqg bqh bql bqn bqo bqr bqz bsk bso bua chv coo ctl cub cya dak dhu dhw djr dob dou eka for gll god gor grb htc irq irr kal ker kew kfe kha kob kop ktn lat mah mal mar mcd mea mme mmo moh nbo obk olm ond pai pkm psh que rit rot rus scr sea sed sio skr sla slo sly sml squ sto swe swi tah tas tgk tsa tua tun tur war wiy woi yan yir ymd yzv,98,76475,0.0012814646
15A,Weight-Sensitive Stress,,15,Rob Goedemans; Harry van der Hulst. 2013. Weight-Sensitive Stress. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/15),1,arc atq ava bqi bwa cap dhu dhw eka hop lez lui mak mcs mdm mlk mne mss mwn mym nep nya oto ror shk skp tps tsh ung wam wrg ych yil yin ypk yun,37,76475,0.00048381824
88A,Order of Demonstrative and Noun,,88,Matthew S. Dryer. 2013. Order of Demonstrative and Noun. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/88),1,abi abk abv aco adk ain ala alb als alw amb amc amh ami amk amn amr ams ana ani ann anu apt apu apw ara arc arm arp arw asm ass ath atk ats ava awa awp awt aym bae baq bar bdm bfg bho bii bil bkt bku bla blg blr blt bnb bnj bnn bnr bod brh brl brm brs bsk bub bul bur but bya cak car cas cay cde cea cha chc chd che chg chk chn chp chs chv ckl cld cln cml cmn cnm cnt coc coo cor cpn cpy cre crp cti ctl cup cyv cze daw des dgr dhi dhm diy djm djn djp djr dlm dmi dms dom drm dsh dua duk dul dut dyi emb eme eng epe est eud eve fin for fre fri fur ga gaa gam gar gav geo ger gid gjj gnb god gon goo grg grj grk grr gto gua guj gur guu gyc hai hak haw hay hei hhu hil hin hlu hmi hop hpd htc hua hun hup hve hwr hzb ice idn idu ifu ijo ilo ing iqu ita ite ito iwa jaq jbt jeb jng joh jpn jva kaa kab kac kae kas kay kbt kem ket kew kgy kha khg khl kho khr khs kin kio kiw kkp kkt kku kkw klm klr kls kma kmh kmn kms knd knn kno koa kok kol kor koy krc kri krk krn krw kry krz ksa ktm kty kum kuo kut kuv kwo kwt kxo kyn kyr lac lad lat ldu lec lep lez lil lim lit lmn lui lun maa mac mai mak mam map mau mcd mco mcv mdm mds mek men mgg mgi mhi mie mik mis miy mkg mmn mnd mne mns moa moh mot mra mrc mrt mru msc msg msq mss mto mtt mun mut mwb mxx myi mym naj nas nav nax nbd nca ndj nep nev new nez ngi ngl ngn ngw nhh nhm nhn nht niv nku nnc noc nor nph nrg nsn nti ntu nug nwd nyk nyn nyr nyu nze ocu oji omh omi ond ood otm pae pai pal pam pan pau paw pba pdp pga pia pir plk pno pny pod pol por ppc pra pre prk prs psh psm pso ptt pum pur qaf qhu qim qui qum ram raw rem res ret rgc rmb rsu ruk rus rut rwe sal sar sav scr sdw sec she shh shi shk shm sho shp sid sin siu skp sla slb slo sme smn sna sng snm snt spa spi squ src srn stl suk sup sus svs swe swt tac tah taj tam tar tau taw tbl tce tee tel tgl thd thk thn thu tic tig tiw tkl tkm tla tli tls tml tnc tni tnn tob tot tpn tps tpt trr tru trw tsf tsz ttu tuc tul tur tuv tuy tvo tvt twe txj udi udm uhi ukr una urd urk urn usr ute uzb vaf wak wam wao wap was wbn wed wem wic wik wiy wlo wly wme wra wrd wrk xam xas xer yag yaq ybi ycn yin yko ykt yng yny yok yuc yuk yur yuw zay zaz zch zqc zqs zun,542,76475,0.0070872833
26A,Prefixing vs. Suffixing in Inflectional Morphology,,26,Matthew S. Dryer. 2013. Prefixing vs. Suffixing in Inflectional Morphology. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/26),2,aar abi abn acu adn agc agt ala alb ale alw aly amc ame amn amp ams ana ang apt arc arm arw asm ass ath ava awa awe awp aym aze azi baa bam bco bho bii bio bkb bkr bln blr blt bmb bmr bnj bnr bnu bod brh bri brm brn brs bsk bul bun but bya cas cax cay cbo chc chv cmh cmn cmy coc cos cpy crn crp ctm cub dag dds des deu dgr dhr dhw did dig dim diy dja dji djm djn djp djr dlm dmk dms dni dom doy dsh dut dyi eip emb ene eng epe est eve evn fas fin for fre gah gal gar gbb ger ggu gim gln gon grb grk grr grw gud gug guu hai hal hay hin hmi ho hop hpd hum hun hzb ice ik ind ing inn irq irx ita ite jaq jeb jiv jms jpn kac kar kay kbu kem ken ker kew kgz kha khg khi khl kho kkp kku klm kmb kmk kmn kmo kms knc knd kni knk knn knr kob kok kol kop kor koy krc krj krn krw kta kty kuv kwo kws kwt kwz kya kyk laa lac lad lel lez lho lim lit lmg lmn lui mac mai maj map mbr mby mde mdm mee mgg mgu mhi mik mis miy mkh mlg mme mnc mnd mne mno mns mny moe mog moo mot mpt mrt mrw msg msl mss mts mtu mun mut nab nag naj nar nas nbd nca ndt nep new nga ngi ngj ngt ngw ngz nha nis nmb noc nog noo nor nsn ntu nue nyi omi orh ork oya paa pae pan paw pdp pkn plk pme pno pol por ppi prh prk psh pso ptw pum pur qaw qhu qim rem rit rom rum rus rwe sav scr sdw shi shk sho sia sid sin siu skp slo slp sna sno snt som spa squ srd sro sta stl sue suk svs swe syu tac tam tbu tel ter tgl thn tml tmo tny trb trm trr tru tsh ttu tuc tun tur tuv tvo twe udi udm uhi ukr una urd urn ute uyg uzb wah wak wam wao wap wat wau wbn wel wem wik win wiy wly wmu wrb wrg wrl wsk yag yal yaq yar yid yin yko ykt yng yok ypk ytu yuk yuw ywl zay,406,76475,0.0053089247
138A,Tea,,138,Östen Dahl. 2013. Tea. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/138),1,abz aeg aht alb amh ass aze ben blc blr brj bsk bsq bul bur but ceb cha chc chn chr chv cme cnt com cze dah dhi din eve evn fua geo grk guj hau hil hin ing jmo jpn kab kaz kgz kha khk khs kik kin kji kkn kkp kmk kor krm kro kry kuq lad lcr lda luo mby mhi mme mnd moe mol mym nai nbd nep new nog nun orh owc oya pan por prs psh qaf rse rus san scr sdh slo som ssh svk swa tag taj tha tib tkm tur tuv tvo udm ukr uyg uzb vie ykt yms ypk,110,76475,0.0014383786
137B,M in Second Person Singular,,137,Johanna Nichols; David A. Peterson. 2013. N-M Pronouns. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/137),1,ace aco aeg ain ala ame amh amp ane arp atk awp awt bag bej bel brm brr bsq chk chv cjo cnl coo cre ctm cyv dag diy diz dji djp dni dyi eng fin fre fur geo ger goo grk gua hai hat hau heb hin hmo hua hun iau imo ing ite jak juh kay ket kew kha kho kiw kmb koa kob kor kot kri kro kse kut kyq lan lav lda lez lkt maa mal mau may mdk mei mlk mnd mot mrt mxc myi nah nai nar ngi ngl niv nmb ntu nug ond orh ori otm pai pau pit prh prs pur qim qui rap rus sah sla snc snm snt spa squ sul swa syu tau tib tiw tli tmc tmr ton tru tuk tur tuv tzu uhi ung usa wem wgl wic wra wrd wrn yag yko yor yuc yuk zul zun,152,76475,0.0019875776
95A,Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase,,95,Matthew S. Dryer. 2013. Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase. In: Dryer; Matthew S. & Haspelmath; Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at https://wals.info/chapter/95),1,aar aba abk acn adg ady agm ain akh ala aly amb amc ame amp amt ana ang ao api apl apt arc arw asu atk ava awp awt aym baa bam bao baw bej bho bin bkb bln blt blx boa boj bok bon bri brm brs bry bsk bsq bti bua bur bus but bya bzi cah car cas cbo cct cde chc che chg chi chk chn chp chs chv cln cmn cmr cnl cti ctm ctw cub cup dag dan daw dds der des dgr dhm die dig dim dji dlm dmi dmk dms dni drg drm dul dun edo eip emb eme ene epe ese eud eve evn fas for fqs ful fur gam gan gap gar gav geo ghb gim gln gmw gon grw guj gur gyc hai ham han hay hhu hid hin hix hlp hma ho hop hpd hua hum hzb iau idn idu ika imo inn jbt jin jms jng joh jpn jug jva kaa kab kac kbo kbt kem ket kew kgy kha khd khl kho khr khw kie kim kiw kkp kkq kku kll klq klr kma kmb kmh kmk kmn kmo kms kmz knb knc knd kng knm knn knr knz koa kob kok kol kop kor krc krh krn kry ksa kse kti kty kum kun kus kuv kwb kwo kwt kxo kyk kyn kyr kyz lad lah lai lak lal lar lav lep lez lho lis lkt lmn lot lun mab mac mag mai man mar maw max mbo mde mdl mdn mei mek mey mgg mgh mgi mhi mik mis miz mka mke mkg mkj mkl mku mme mnc mnm mno mns mnv mom mpt mqf mrd mrh mri mru msg msn mtu mun muu myr nab nad nag nam nar nas nat nav nbd nbr ndj nep nev new ngg nis niv nnd nnk noc nph ntj ntu nwd nyi nze oks omi orh ork oro orw ory osa owi pae pan paw pdp pis pit pmn pra prh prk psh pso ptt ptw pun qaf qaw qhu qim ram raw rem res ret rik rum run rut ryu sar sav sdw sel sem ser shb she shh shi shk sid skk sko skw sla slb sme smn sna sng snh snm snt src srn sro sta stl sue sup sus svs syu tac tak tam tar tau tbl tbt tbu tce tel tgl thn thu tir tja tkl tkm tlf tli tls tml tmo tnc tny ton tou trb trw tsf tsz tte ttu tuc tul tun tur tuv tuy tvo tvt uby udh udm una ung urd urk urn usa ute vai wah wai wao was way wbn wme wna wra wsk wtm xas xns yah yal yaq yar yei yel ygr yi yim yko ykt ylm yqy ytu yuc zag zaz zun,472,76475,0.0061719515
